handle,text,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
Southwest,@SouthwestAir  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.,3,1,0,2,0,0,2,1,2,2
United,@united thanks. Just a program comment; the system assigned seats behind each other even though pairs were available. I changed it back.,2,0,3,1,0,1,1,1,2,3
Southwest,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight,1,0,1,0,2,1,3,0,0,3
US Airways,@USAirways On re-accommodation number Lisa (Liza?) in Raleigh was very helpful,0,1,3,0,2,3,1,2,0,3
Southwest,@SouthwestAir I am just wondering when are you going to open up fares for November?,2,3,3,0,2,3,1,2,3,2
American,@AmericanAir  ugh Dump us in dfw w/no luggage then Cancelled Flight our flight 3 more times. Sat arrival now Tue?,2,1,0,3,0,3,3,2,1,2
US Airways,"@USAirways status shows ""delayed"" it was just ""waiting for takeoff"" so did it depart? It certainly didn't at 4:17pm. http://t.co/emRUbu4WzD",3,1,3,2,2,1,2,3,1,0
Southwest,"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",1,0,2,0,0,3,3,0,3,2
American,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,2,2,2,1,2,0,1,1,3,1
Delta,@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,2,0,2,0,1,3,2,2,2,3
United,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,0,2,3,1,1,1,2,1,2,1
American,@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,3,2,3,1,3,1,1,1,3,1
American,@AmericanAir you have let me down. Seriously. #unhappycustomer,0,0,2,1,3,1,2,1,3,2
United,@united Understood and thanks! I should have tried reaching out sooner.,3,1,0,2,2,1,0,1,3,3
United,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",2,0,3,2,0,2,1,0,3,3
American,@AmericanAir I need a flight out tonight. Isn't there anything else?,3,3,1,3,3,1,0,2,0,3
