handle,text,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
Delta,@JetBlue okay thank you! I'll check with them again!,3,2,3,0,1,2,3,1,0,3
American,@AmericanAir I did 50 times and no one was helpful I'm missing work nd school nd the manager REM from mia told me he didn't want to talk us,3,2,3,2,2,0,1,2,3,3
Virgin America,@VirginAmerica delayed to10.30!!,2,3,3,1,3,0,0,0,0,1
US Airways,"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice",3,0,2,2,1,1,0,2,2,2
United,@united found the flight on @airfarewatchdog,2,3,1,3,2,3,0,1,1,1
American,@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,3,0,2,2,2,0,2,0,2,2
Southwest,@SouthwestAir hilarious flight attendants on Vegas to Detroit tonight http://t.co/nw7vx7DGMF,3,0,3,2,0,3,1,2,1,0
American,@AmericanAir you Cancelled Flightled my wife's flight and she has to call but your service won't even let us. Going on 7 hours now.,0,3,3,2,2,2,2,3,1,3
US Airways,@USAirways with chocoLate Flight please... i m melting http://t.co/jJdoSFYIBM,2,2,2,3,1,3,1,0,3,1
American,"@AmericanAir &amp; if that wasn't enough, your staff have been so rude &amp; ignored passengers,don't think that should be accepted whatever reason",0,2,1,1,1,1,1,2,2,0
American,@AmericanAir just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg,1,3,3,2,3,2,2,2,0,3
Southwest,@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,0,1,3,2,1,3,2,0,2,3
US Airways,@USAirways why now just announce delay of 4478 from PVD when you knew captain was already on delayed flight coming in? Frustrating,2,2,3,3,3,0,3,3,1,3
United,@united yes. On a nonstop to Memphis tomorrow morning. With the snow coming in I got my fingers crossed it will go.,0,1,3,3,2,0,3,1,0,0
US Airways,"@USAirways It's pretty hilarious that you want @SweetingR to finish his awful experience before doing something. Make it right, now.",1,0,0,3,1,0,3,3,2,2
American,@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. 😳,0,3,2,3,2,1,2,3,2,0
United,@united I just checked my united app and the most valuable use of this app has been removed. I can no longer see the status of my equipment?,1,0,1,0,2,3,2,3,3,1
United,@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,1,3,0,0,3,0,1,3,2,0
United,@united I sent my details to the customer care link you sent me almost a month ago and no response.,1,3,3,3,1,0,1,3,0,0
Southwest,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons,3,1,0,1,2,1,3,3,3,1
US Airways,"@USAirways cannot book to redeem companion fair without speaking to agent. $99 vs $1200, this is a family emergency #unacceptable",1,3,3,0,2,0,0,1,1,1
US Airways,"@USAirways BF has been stuck in CLT all day. Is the lounge offering free ""This weather sucks &amp; we all want to cry"" tequila shots?",3,3,2,2,3,0,3,0,1,1
Southwest,@SouthwestAir i just recieved an email from your memphis station hopefully they have my bag.,1,1,1,0,1,3,1,1,0,0
US Airways,@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,2,1,1,3,1,0,3,2,3,0
Southwest,@SouthwestAir #tfw1 @JimCramer @AARP TY-Spent total of 3 hrs and 20 mins holding. Cell battery died. Finally made arrangements w kind Rep,1,3,3,0,3,3,3,1,0,1
Delta,@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,1,1,2,0,1,1,0,1,1,3
American,@AmericanAir no worries you're swamped I know just dmd back THANK U,3,1,2,0,1,0,2,2,3,3
Southwest,@SouthwestAir I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;),3,2,0,0,1,1,3,0,2,0
Southwest,@SouthwestAir TY for your consideration!,1,0,2,2,2,2,2,0,0,3
Southwest,@SouthwestAir Travel agent Darrel here at Love Field hosting a paper airplane contest to entertain all the children was so awesome to see!,1,2,1,1,0,1,3,3,2,2
Delta,@JetBlue Just signed up for TrueBlue and booked a flight but keep getting an error when I try to link it to my TB account. What's the deal?,2,2,1,1,1,3,2,2,2,3
Delta,@JetBlue Alternatives?  You have absolutely no respect for loyal customers.  8 years.  No more.  I'm done.,2,1,1,3,3,0,2,3,0,1
American,@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.,3,3,0,0,1,2,2,0,2,2
US Airways,@USAirways no word on delay reasons @LGB but Twitter is aflame with flight tracking computer crash. Rumors. True or Not?,3,1,1,2,3,3,1,1,2,3
Virgin America,@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,1,0,0,0,3,1,3,0,2,1
American,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),2,2,1,2,0,3,1,0,3,3
Southwest,@SouthwestAir crazy hold times today. Over an hour now. Help?,0,1,0,3,3,3,2,3,3,2
Southwest,"@SouthwestAir 4 hour delay in ATL due to ""air traffic control""....love missing an entire day of my vacation #unhappycustomer #mytimeismoney",2,2,0,1,1,3,1,3,2,0
Virgin America,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,1,2,0,0,0,3,3,1,2,3
US Airways,"@USAirways @AmericanAir ""ma'am the doors close 10 mins prior to departure"" ""but I was here 20 mins before?!?"" laughter from the 2 agents",1,0,3,0,3,2,2,3,3,1
US Airways,@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.,0,2,0,3,3,2,2,2,2,3
United,@united tried that. Cannot figure out where to go to get it.,2,3,2,2,3,2,1,2,2,1
American,@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,0,1,0,3,3,2,0,3,0,0
United,@united thank you very much for the help. We're do I pick up my bags aspen airport &amp; are they coming in today on flight911,0,3,3,1,1,2,0,1,0,0
United,"@united (1/2) thanks, but does not answer my question. I want to make a reservation over the phone in Perth, hold for 24hrs, and have family",1,1,1,2,2,2,2,2,3,3
United,@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...,0,3,0,0,2,3,1,0,1,2
US Airways,@USAirways hell is terrible gate agents. And a three hour wait at the gate.,0,3,0,1,3,0,2,2,0,3
United,@united Thank you! Have a nice evening.,2,2,0,1,2,3,2,2,0,2
Delta,"@JetBlue If this is customer service, then please call me.",3,1,3,3,2,0,3,1,1,0
US Airways,@USAirways absolutely,1,2,3,3,3,3,3,1,1,1
